Player,Shot,Type,Stroke,Spin,Speed (MPH),Point,Game,Set,Bounce Depth,Bounce Zone,Bounce Side,Bounce (x),Bounce (y),Hit Depth,Hit Zone,Hit Side,Hit (x),Hit (y),Hit (z),Direction,Result,Favorited,Start Time,Video Time
Me,2,none,Forehand,Topspin,47.989101,158,0,0,service_box,ad,near,-3.031409,10.889776,no_mans_land,ad_alley,near,-5.010941,-0.031999,0.85202,down the line,Net,false,00:06:10,4807.740234
Ball Machine,716,none,Serve,Flat,71.044235,0,0,0,service_box,ad,far,2.379381,18.000872,no_mans_land,deuce,far,-0.581615,23.579506,2.549312,out wide,Net,false,00:06:23,4821.240234
Ball Machine,717,none,Serve,Slice,59.287472,0,0,0,service_box,deuce,near,1.805608,7.041033,no_mans_land,deuce,far,-0.590078,22.603525,2.579974,down the T,In,false,00:06:29,4826.540039
Me,0,none,Backhand,Flat,48.448139,159,0,0,out,deuce,far,-2.12565,23.986982,no_mans_land,deuce,near,2.817038,0.999284,1.214093,cross court,Out,false,00:06:30,4827.669922
Ball Machine,719,none,Serve,Slice,62.322998,0,0,0,service_box,ad,near,-3.056256,6.337806,no_mans_land,ad,far,0.806775,22.439207,2.674066,out wide,In,false,00:06:41,4838.910156
Me,0,none,Forehand,Topspin,51.093487,160,0,0,out,deuce,far,-2.113413,24.815109,no_mans_land,ad_alley,near,-4.779758,1.051451,0.932332,down the line,Out,false,00:06:42,4839.810059
Ball Machine,721,none,Serve,Kick,37.991211,0,0,0,service_box,deuce,near,1.567324,5.591284,no_mans_land,deuce,far,-0.884044,22.799105,2.660388,down the T,In,false,00:07:44,4901.830078
Me,0,none,Forehand,Flat,51.235756,161,0,0,no_mans_land,deuce,far,-1.910616,19.647715,out,deuce,near,1.747193,-0.599604,1.309211,inside out,In,false,00:07:45,4903.339844
Ball Machine,723,none,Backhand,Flat,51.876011,0,0,0,no_mans_land,deuce,near,1.621955,4.16366,out,deuce,far,-2.541979,25.65864,0.890213,cross court,In,false,00:07:47,4904.680176
Me,2,none,Backhand,Flat,51.478153,161,0,0,no_mans_land,deuce_alley,far,-4.996016,21.319992,no_mans_land,deuce,near,2.59828,-0.138521,0.978352,down the line,Out,false,00:07:48,4906.180176
Ball Machine,725,none,Serve,Slice,58.540371,0,0,0,service_box,ad,near,-2.953369,6.626311,out,ad,far,1.125445,23.432503,2.580937,out wide,In,false,00:08:02,4920.379883
Me,0,none,Forehand,Flat,54.377171,162,0,0,service_box,ad,far,1.41483,17.688105,out,ad_alley,near,-5.024941,-1.605057,0.830002,down the line,In,false,00:08:04,4921.740234
Ball Machine,727,none,Forehand,Topspin,60.25761,0,0,0,service_box,ad,near,-3.198809,5.862691,out,ad,far,3.582692,25.582726,1.198118,cross court,In,false,00:08:05,4923.22998
Me,2,none,Forehand,Slice,37.57798,162,0,0,service_box,ad,far,1.582386,16.693493,out,ad_alley,near,-5.084628,-0.637617,0.556714,down the line,In,false,00:08:07,4924.830078
Ball Machine,729,none,Forehand,Slice,39.354652,0,0,0,no_mans_land,deuce,near,1.861006,2.258855,no_mans_land,ad,far,3.341062,24.346687,0.549894,down the line,In,false,00:08:09,4926.609863
Me,4,none,Backhand,Flat,50.399101,162,0,0,out,deuce,far,-2.59564,23.994589,no_mans_land,deuce,near,1.853992,0.138228,1.059465,cross court,Out,false,00:08:11,4928.540039
Ball Machine,731,none,Serve,Flat,40.362152,0,0,0,service_box,deuce,near,2.520938,6.607707,no_mans_land,deuce,far,-1.244771,24.429682,2.52791,out wide,In,false,00:08:25,4942.47998
Me,0,none,Backhand,Flat,50.911392,163,0,0,no_mans_land,deuce,far,-0.923327,19.275223,out,deuce_alley,near,4.49852,-1.067384,0.722442,down the line,In,false,00:08:26,4944.240234
Ball Machine,733,none,Backhand,Topspin,61.381657,0,0,0,no_mans_land,ad,near,-3.085998,2.116776,out,deuce,far,-2.062895,25.082993,0.98327,down the line,In,false,00:08:28,4945.72998
Me,2,none,Forehand,Topspin,45.84507,163,0,0,service_box,deuce,near,3.199493,7.881593,out,ad,near,-3.056856,-1.797735,0.607885,down the line,Net,false,00:08:29,4947.049805
Ball Machine,736,none,Serve,Flat,61.101021,0,0,0,service_box,deuce,far,-1.958637,12.255538,no_mans_land,ad,far,1.082598,24.915537,2.600137,out wide,Net,false,00:08:54,4971.72998
Ball Machine,737,none,Serve,Slice,63.487782,0,0,0,service_box,ad,near,-1.565383,7.567331,out,ad,far,1.219857,24.21118,2.54358,down the T,In,false,00:09:00,4978.109863
Me,0,none,Forehand,Flat,50.352024,165,0,0,no_mans_land,ad,far,1.288059,18.298008,no_mans_land,ad,near,-3.344337,0.102057,0.996013,cross court,In,false,00:09:01,4979.25
Ball Machine,739,none,Forehand,Flat,48.379963,0,0,0,no_mans_land,deuce,near,1.356736,1.801701,no_mans_land,ad,far,2.019125,24.827929,1.067591,down the line,In,false,00:09:03,4980.549805
Me,2,none,Backhand,Flat,53.404663,165,0,0,no_mans_land,ad,far,3.174842,19.46636,out,deuce,near,1.279794,-1.890909,1.026217,down the line,In,false,00:09:04,4982.149902
Ball Machine,741,none,Forehand,Slice,31.901283,0,0,0,service_box,deuce,near,0.559358,7.855349,no_mans_land,ad,far,3.851151,24.601557,0.974293,down the line,In,false,00:09:06,4983.47998
Me,4,none,Forehand,Slice,22.17911,165,0,0,service_box,ad,far,2.879578,14.030401,service_box,ad,near,-0.196964,6.654375,1.0226,cross court,In,false,00:09:08,4985.629883
Ball Machine,743,none,Forehand,Topspin,46.909866,0,0,0,service_box,ad,near,-2.171773,7.173504,no_mans_land,ad,far,3.516028,20.785677,0.58832,cross court,In,false,00:09:09,4987.22998
Me,6,none,Forehand,Flat,24.630896,165,0,0,service_box,deuce,far,-2.72056,17.051548,service_box,ad,near,-2.545562,7.89136,1.077412,down the line,In,false,00:09:10,4988.209961
Ball Machine,745,none,Serve,Slice,61.14864,0,0,0,service_box,ad,far,1.523162,16.258829,no_mans_land,deuce,far,-0.936759,22.941179,2.517949,out wide,Net,false,00:09:33,5010.919922
Ball Machine,746,none,Serve,Kick,40.941914,0,0,0,service_box,deuce,near,1.673853,6.960999,no_mans_land,deuce,far,-1.161526,24.386518,2.661933,down the T,In,false,00:09:39,5017.330078
Me,0,none,Forehand,Flat,51.188301,166,0,0,no_mans_land,deuce,far,-2.43439,20.824291,no_mans_land,deuce,near,2.888913,0.969521,1.242199,inside out,In,false,00:09:41,5018.850098
Ball Machine,748,none,Backhand,Topspin,42.405296,0,0,0,no_mans_land,ad,near,-0.510778,2.644686,out,deuce,far,-2.637699,25.786772,0.981362,down the line,In,false,00:09:42,5020.080078
Me,2,none,Forehand,Topspin,53.59454,166,0,0,service_box,deuce,far,-3.19958,18.014088,out,ad,near,-0.487083,-1.848065,1.105707,down the line,In,false,00:09:44,5021.819824
Ball Machine,750,none,Backhand,Slice,40.757458,0,0,0,no_mans_land,deuce,near,0.788055,3.327608,out,deuce,far,-3.642716,26.049173,0.803215,cross court,In,false,00:09:45,5023.25
Me,4,none,Forehand,Flat,58.011326,166,0,0,no_mans_land,ad,far,2.286502,19.729454,no_mans_land,deuce,near,1.062363,0.465321,1.073408,inside in,In,false,00:09:47,5025.180176
Ball Machine,752,none,Forehand,Flat,54.027092,0,0,0,no_mans_land,ad,near,-0.923769,2.695555,out,ad,far,2.439673,26.118704,1.351743,cross court,In,false,00:09:49,5026.549805
Me,6,none,Forehand,Topspin,50.663883,166,0,0,no_mans_land,ad,far,2.312714,19.226006,out,ad,near,-1.203793,-0.749633,0.96855,cross court,In,false,00:09:50,5027.879883
Ball Machine,754,none,Forehand,Topspin,57.39938,0,0,0,no_mans_land,ad,near,-0.060834,2.20724,out,ad,far,3.619694,26.259138,1.0433,cross court,In,false,00:09:51,5029.319824
Me,8,none,Forehand,Topspin,51.227032,166,0,0,no_mans_land,deuce,far,-0.625603,23.600836,out,ad,near,-0.625603,-1.760557,1.049139,down the line,In,false,00:09:53,5030.620117
Ball Machine,756,none,Backhand,Topspin,64.901443,0,0,0,service_box,deuce,far,-0.949615,12.068103,out,deuce,far,-2.398067,25.739748,1.252152,cross court,Net,false,00:09:54,5032.149902
Ball Machine,757,none,Serve,Slice,57.431664,0,0,0,service_box,ad,near,-0.754903,6.525331,no_mans_land,ad,far,1.1095,23.38719,2.305524,down the T,In,false,00:10:20,5057.75
Me,0,none,Backhand,Flat,42.734394,167,0,0,no_mans_land,deuce,far,-1.433818,19.806915,out,ad,near,-1.396467,-1.99781,0.815055,inside in,In,false,00:10:21,5059.049805
Ball Machine,759,none,Backhand,Flat,58.111237,0,0,0,no_mans_land,ad,near,-2.247333,3.611735,no_mans_land,deuce,far,-1.50156,24.960791,1.371623,down the line,In,false,00:10:23,5060.879883
Me,2,none,Forehand,Flat,40.339947,167,0,0,no_mans_land,ad,far,1.564825,18.383446,out,ad,near,-2.599573,-2.179561,1.003826,cross court,In,false,00:10:24,5062.180176
Ball Machine,761,none,Backhand,Topspin,51.94643,0,0,0,no_mans_land,ad,near,-1.379171,1.668509,no_mans_land,ad,far,2.996734,23.29022,1.809139,inside out,In,false,00:10:26,5063.779785
Me,4,none,Forehand,Slice,47.869183,167,0,0,service_box,deuce,far,-2.616611,17.51664,out,ad,near,-2.279561,-2.209786,0.905574,down the line,In,false,00:10:27,5064.97998
Ball Machine,763,none,Backhand,Slice,57.444386,0,0,0,service_box,deuce,far,-2.069624,12.184158,no_mans_land,deuce,far,-2.875689,24.553968,0.51578,cross court,Net,false,00:10:29,5066.830078
Ball Machine,764,none,Serve,Kick,43.852745,0,0,0,service_box,deuce,near,2.039838,6.114439,no_mans_land,deuce,far,-1.107863,24.165722,2.643054,down the T,In,false,00:10:50,5088.240234
Me,0,none,Forehand,Flat,56.002934,168,0,0,no_mans_land,deuce,far,-1.75033,23.691378,no_mans_land,deuce,near,2.748646,-0.005118,1.18458,inside out,In,false,00:10:52,5089.589844
Ball Machine,766,none,Backhand,Topspin,58.129463,0,0,0,no_mans_land,deuce,near,3.321749,3.099625,out,deuce,far,-1.491147,26.018484,1.062158,cross court,In,false,00:10:53,5091.040039
Me,2,none,Backhand,Flat,52.076855,168,0,0,service_box,deuce,far,-1.838873,16.02141,out,deuce_alley,near,4.118542,-1.757294,1.103976,down the line,In,false,00:10:54,5092.419922
Ball Machine,768,none,Backhand,Slice,27.510134,0,0,0,service_box,deuce,far,-2.102533,17.616249,no_mans_land,deuce,far,-3.811631,24.206476,0.51001,cross court,Net,false,00:10:56,5093.850098
Ball Machine,769,none,Serve,Slice,62.431396,0,0,0,service_box,ad,near,-1.953776,7.21733,no_mans_land,ad,far,1.121964,24.465668,2.641867,down the T,In,false,00:11:11,5109.149902
Me,0,none,Forehand,Flat,52.407795,169,0,0,out,ad,far,1.594368,25.975733,no_mans_land,ad,near,-3.541651,0.08974,1.228724,cross court,Out,false,00:11:12,5110.350098
Ball Machine,771,none,Forehand,Topspin,37.644257,0,0,0,no_mans_land,deuce,near,0.827671,2.182414,out,ad,far,1.950259,25.152189,0.961835,down the line,In,false,00:11:14,5111.640137
Me,0,none,Forehand,Flat,36.406849,170,0,0,no_mans_land,deuce,far,-1.209746,19.149796,out,deuce,near,0.411998,-0.777197,1.485296,inside out,In,false,00:11:15,5113.450195
Ball Machine,773,none,Serve,Flat,43.796684,0,0,0,service_box,deuce,near,2.273819,6.702888,no_mans_land,deuce,far,-1.240445,24.02911,2.62828,out wide,In,false,00:11:25,5122.640137
Me,2,none,Backhand,Slice,50.997906,170,0,0,no_mans_land,deuce,far,-3.366002,22.111252,out,deuce_alley,near,4.344349,-1.186435,0.770435,down the line,In,false,00:11:26,5124.25
Ball Machine,775,none,Backhand,Topspin,43.792709,0,0,0,service_box,ad,far,0.122033,15.932161,out,deuce,far,-3.902692,26.478876,1.029832,down the line,Net,false,00:11:28,5125.640137
Ball Machine,776,none,Serve,Slice,60.077511,0,0,0,service_box,ad,near,-1.304909,6.429395,no_mans_land,ad,far,1.092485,24.915371,2.558578,down the T,In,false,00:11:50,5147.620117
Me,0,none,Forehand,Topspin,43.571846,171,0,0,service_box,deuce,far,-0.071635,16.179838,no_mans_land,ad,near,-2.458881,0.219895,1.175855,down the line,In,false,00:11:51,5148.890137
Ball Machine,778,none,Backhand,Topspin,62.624111,0,0,0,out,deuce,near,3.112653,-0.124184,out,ad,far,1.143144,25.527899,1.137165,inside in,Out,false,00:11:52,5150.290039
